DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2015,TLC1,Tees Valley and Durham,1,Agriculture and hunting,115,870,450
2016,TLC1,Tees Valley and Durham,1,Agriculture and hunting,101,935,580
2017,TLC1,Tees Valley and Durham,1,Agriculture and hunting,99,820,450
2018,TLC1,Tees Valley and Durham,1,Agriculture and hunting,100,910,460
2019,TLC1,Tees Valley and Durham,1,Agriculture and hunting,112,1080,605
2020,TLC1,Tees Valley and Durham,1,Agriculture and hunting,109,1100,545
2021,TLC1,Tees Valley and Durham,1,Agriculture and hunting,149,1205,440
2022,TLC1,Tees Valley and Durham,1,Agriculture and hunting,180,1070,470
2015,TLC1,Tees Valley and Durham,2-3,Forestry and fishing,7,30,0
2016,TLC1,Tees Valley and Durham,2-3,Forestry and fishing,5,70,50
2017,TLC1,Tees Valley and Durham,2-3,Forestry and fishing,7,10,0
2018,TLC1,Tees Valley and Durham,2-3,Forestry and fishing,6,10,0
2019,TLC1,Tees Valley and Durham,2-3,Forestry and fishing,8,70,5
2020,TLC1,Tees Valley and Durham,2-3,Forestry and fishing,7,65,25
2021,TLC1,Tees Valley and Durham,2-3,Forestry and fishing,7,170,25
2022,TLC1,Tees Valley and Durham,2-3,Forestry and fishing,7,50,90
2015,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,170,1440,20
2016,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,106,1430,10
2017,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,89,1175,15
2018,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,95,1215,60
2019,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,109,1020,20
2020,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,79,1760,50
2021,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,102,945,45
2022,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,125,1200,75
2015,TLC1,Tees Valley and Durham,10,Manufacture of food products,266,4550,995
2016,TLC1,Tees Valley and Durham,10,Manufacture of food products,283,5090,1065
2017,TLC1,Tees Valley and Durham,10,Manufacture of food products,320,4575,830
2018,TLC1,Tees Valley and Durham,10,Manufacture of food products,363,4710,2160
2019,TLC1,Tees Valley and Durham,10,Manufacture of food products,306,4215,1130
2020,TLC1,Tees Valley and Durham,10,Manufacture of food products,270,4560,830
2021,TLC1,Tees Valley and Durham,10,Manufacture of food products,291,3875,1315
2022,TLC1,Tees Valley and Durham,10,Manufacture of food products,312,4065,890
2015,TLC1,Tees Valley and Durham,11-12,Manufacture of beverages and tobacco products,10,285,45
2016,TLC1,Tees Valley and Durham,11-12,Manufacture of beverages and tobacco products,10,65,0
2017,TLC1,Tees Valley and Durham,11-12,Manufacture of beverages and tobacco products,10,285,5
2018,TLC1,Tees Valley and Durham,11-12,Manufacture of beverages and tobacco products,10,370,65
2019,TLC1,Tees Valley and Durham,11-12,Manufacture of beverages and tobacco products,8,260,10
2020,TLC1,Tees Valley and Durham,11-12,Manufacture of beverages and tobacco products,1,235,5
2021,TLC1,Tees Valley and Durham,11-12,Manufacture of beverages and tobacco products,35,235,5
2022,TLC1,Tees Valley and Durham,11-12,Manufacture of beverages and tobacco products,34,275,140
2015,TLC1,Tees Valley and Durham,13,Manufacture of textiles,59,710,230
2016,TLC1,Tees Valley and Durham,13,Manufacture of textiles,55,1585,260
2017,TLC1,Tees Valley and Durham,13,Manufacture of textiles,65,550,155
2018,TLC1,Tees Valley and Durham,13,Manufacture of textiles,53,530,30
2019,TLC1,Tees Valley and Durham,13,Manufacture of textiles,59,435,15
2020,TLC1,Tees Valley and Durham,13,Manufacture of textiles,58,395,165
2021,TLC1,Tees Valley and Durham,13,Manufacture of textiles,45,315,240
2022,TLC1,Tees Valley and Durham,13,Manufacture of textiles,30,910,840
2015,TLC1,Tees Valley and Durham,14-15,Manufacture of wearing apparel and leather products,31,235,255
2016,TLC1,Tees Valley and Durham,14-15,Manufacture of wearing apparel and leather products,20,70,20
2017,TLC1,Tees Valley and Durham,14-15,Manufacture of wearing apparel and leather products,27,325,135
2018,TLC1,Tees Valley and Durham,14-15,Manufacture of wearing apparel and leather products,26,35,190
2019,TLC1,Tees Valley and Durham,14-15,Manufacture of wearing apparel and leather products,24,115,25
2020,TLC1,Tees Valley and Durham,14-15,Manufacture of wearing apparel and leather products,21,215,40
2021,TLC1,Tees Valley and Durham,14-15,Manufacture of wearing apparel and leather products,27,90,15
2022,TLC1,Tees Valley and Durham,14-15,Manufacture of wearing apparel and leather products,35,105,20
2015,TLC1,Tees Valley and Durham,16-17,Manufacture of wood and paper products,96,2030,310
2016,TLC1,Tees Valley and Durham,16-17,Manufacture of wood and paper products,110,1415,255
2017,TLC1,Tees Valley and Durham,16-17,Manufacture of wood and paper products,109,2535,395
2018,TLC1,Tees Valley and Durham,16-17,Manufacture of wood and paper products,111,1975,45
2019,TLC1,Tees Valley and Durham,16-17,Manufacture of wood and paper products,127,2180,530
2020,TLC1,Tees Valley and Durham,16-17,Manufacture of wood and paper products,105,2830,85
2021,TLC1,Tees Valley and Durham,16-17,Manufacture of wood and paper products,114,1175,205
2022,TLC1,Tees Valley and Durham,16-17,Manufacture of wood and paper products,118,2450,215
2015,TLC1,Tees Valley and Durham,18,Printing and reproduction of recorded media,38,1680,195
2016,TLC1,Tees Valley and Durham,18,Printing and reproduction of recorded media,40,575,80
2017,TLC1,Tees Valley and Durham,18,Printing and reproduction of recorded media,47,400,45
2018,TLC1,Tees Valley and Durham,18,Printing and reproduction of recorded media,35,550,80
2019,TLC1,Tees Valley and Durham,18,Printing and reproduction of recorded media,48,490,45
2020,TLC1,Tees Valley and Durham,18,Printing and reproduction of recorded media,36,540,85
2021,TLC1,Tees Valley and Durham,18,Printing and reproduction of recorded media,39,275,110
2022,TLC1,Tees Valley and Durham,18,Printing and reproduction of recorded media,42,140,80
2015,TLC1,Tees Valley and Durham,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",1104,6705,295
2016,TLC1,Tees Valley and Durham,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",1230,7360,125
2017,TLC1,Tees Valley and Durham,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",1175,6150,165
2018,TLC1,Tees Valley and Durham,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",1255,6255,375
2019,TLC1,Tees Valley and Durham,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",1368,6675,365
2020,TLC1,Tees Valley and Durham,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",1749,4880,490
2021,TLC1,Tees Valley and Durham,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",1800,6095,230
2022,TLC1,Tees Valley and Durham,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",1895,6355,205
2015,TLC1,Tees Valley and Durham,22,Manufacture of rubber and plastic products,162,3050,140
2016,TLC1,Tees Valley and Durham,22,Manufacture of rubber and plastic products,161,2825,90
2017,TLC1,Tees Valley and Durham,22,Manufacture of rubber and plastic products,153,4075,150
2018,TLC1,Tees Valley and Durham,22,Manufacture of rubber and plastic products,146,2900,45
2019,TLC1,Tees Valley and Durham,22,Manufacture of rubber and plastic products,127,3275,130
2020,TLC1,Tees Valley and Durham,22,Manufacture of rubber and plastic products,140,3975,100
2021,TLC1,Tees Valley and Durham,22,Manufacture of rubber and plastic products,140,2820,90
2022,TLC1,Tees Valley and Durham,22,Manufacture of rubber and plastic products,150,2645,150
2015,TLC1,Tees Valley and Durham,23,Manufacture of other non-metallic mineral products,138,1265,25
2016,TLC1,Tees Valley and Durham,23,Manufacture of other non-metallic mineral products,94,855,10
2017,TLC1,Tees Valley and Durham,23,Manufacture of other non-metallic mineral products,73,1320,45
2018,TLC1,Tees Valley and Durham,23,Manufacture of other non-metallic mineral products,79,820,190
2019,TLC1,Tees Valley and Durham,23,Manufacture of other non-metallic mineral products,96,1370,70
2020,TLC1,Tees Valley and Durham,23,Manufacture of other non-metallic mineral products,51,540,10
2021,TLC1,Tees Valley and Durham,23,Manufacture of other non-metallic mineral products,56,1195,35
2022,TLC1,Tees Valley and Durham,23,Manufacture of other non-metallic mineral products,51,1215,45
2015,TLC1,Tees Valley and Durham,24,Manufacture of basic metals,141,1750,10
2016,TLC1,Tees Valley and Durham,24,Manufacture of basic metals,174,1810,25
2017,TLC1,Tees Valley and Durham,24,Manufacture of basic metals,127,1500,45
2018,TLC1,Tees Valley and Durham,24,Manufacture of basic metals,102,2500,160
2019,TLC1,Tees Valley and Durham,24,Manufacture of basic metals,115,2450,25
2020,TLC1,Tees Valley and Durham,24,Manufacture of basic metals,144,1910,25
2021,TLC1,Tees Valley and Durham,24,Manufacture of basic metals,107,2440,45
2022,TLC1,Tees Valley and Durham,24,Manufacture of basic metals,113,2050,30
2015,TLC1,Tees Valley and Durham,25,Manufacture of fabricated metal products,372,7645,325
2016,TLC1,Tees Valley and Durham,25,Manufacture of fabricated metal products,377,8730,640
2017,TLC1,Tees Valley and Durham,25,Manufacture of fabricated metal products,374,8910,330
2018,TLC1,Tees Valley and Durham,25,Manufacture of fabricated metal products,412,8215,265
2019,TLC1,Tees Valley and Durham,25,Manufacture of fabricated metal products,455,7970,335
2020,TLC1,Tees Valley and Durham,25,Manufacture of fabricated metal products,537,8060,380
2021,TLC1,Tees Valley and Durham,25,Manufacture of fabricated metal products,380,6780,200
2022,TLC1,Tees Valley and Durham,25,Manufacture of fabricated metal products,390,6370,160
2015,TLC1,Tees Valley and Durham,CI (26),"Manufacture of computer, electronic and optical products",67,1060,50
2016,TLC1,Tees Valley and Durham,CI (26),"Manufacture of computer, electronic and optical products",74,1030,220
2017,TLC1,Tees Valley and Durham,CI (26),"Manufacture of computer, electronic and optical products",87,1750,40
2018,TLC1,Tees Valley and Durham,CI (26),"Manufacture of computer, electronic and optical products",95,1640,285
2019,TLC1,Tees Valley and Durham,CI (26),"Manufacture of computer, electronic and optical products",107,700,90
2020,TLC1,Tees Valley and Durham,CI (26),"Manufacture of computer, electronic and optical products",149,1940,85
2021,TLC1,Tees Valley and Durham,CI (26),"Manufacture of computer, electronic and optical products",126,1665,125
2022,TLC1,Tees Valley and Durham,CI (26),"Manufacture of computer, electronic and optical products",163,1500,65
2015,TLC1,Tees Valley and Durham,CJ (27),Manufacture of electrical equipment,84,2150,25
2016,TLC1,Tees Valley and Durham,CJ (27),Manufacture of electrical equipment,83,1375,100
2017,TLC1,Tees Valley and Durham,CJ (27),Manufacture of electrical equipment,81,1705,5
2018,TLC1,Tees Valley and Durham,CJ (27),Manufacture of electrical equipment,74,1280,50
2019,TLC1,Tees Valley and Durham,CJ (27),Manufacture of electrical equipment,68,1045,0
2020,TLC1,Tees Valley and Durham,CJ (27),Manufacture of electrical equipment,92,1195,10
2021,TLC1,Tees Valley and Durham,CJ (27),Manufacture of electrical equipment,85,1205,40
2022,TLC1,Tees Valley and Durham,CJ (27),Manufacture of electrical equipment,72,1195,20
2015,TLC1,Tees Valley and Durham,CK (28),Manufacture of machinery and equipment,482,4840,65
2016,TLC1,Tees Valley and Durham,CK (28),Manufacture of machinery and equipment,479,4835,115
2017,TLC1,Tees Valley and Durham,CK (28),Manufacture of machinery and equipment,473,5515,225
2018,TLC1,Tees Valley and Durham,CK (28),Manufacture of machinery and equipment,527,4700,195
2019,TLC1,Tees Valley and Durham,CK (28),Manufacture of machinery and equipment,529,5720,220
2020,TLC1,Tees Valley and Durham,CK (28),Manufacture of machinery and equipment,360,3465,60
2021,TLC1,Tees Valley and Durham,CK (28),Manufacture of machinery and equipment,388,2775,165
2022,TLC1,Tees Valley and Durham,CK (28),Manufacture of machinery and equipment,357,3805,425
2015,TLC1,Tees Valley and Durham,29,Manufacture of motor vehicles,94,2260,95
2016,TLC1,Tees Valley and Durham,29,Manufacture of motor vehicles,118,2310,65
2017,TLC1,Tees Valley and Durham,29,Manufacture of motor vehicles,161,2580,55
2018,TLC1,Tees Valley and Durham,29,Manufacture of motor vehicles,202,4260,145
2019,TLC1,Tees Valley and Durham,29,Manufacture of motor vehicles,233,3980,80
2020,TLC1,Tees Valley and Durham,29,Manufacture of motor vehicles,246,3280,35
2021,TLC1,Tees Valley and Durham,29,Manufacture of motor vehicles,368,2735,55
2022,TLC1,Tees Valley and Durham,29,Manufacture of motor vehicles,625,2660,50
2015,TLC1,Tees Valley and Durham,30,Manufacture of other transport equipment,51,1260,40
2016,TLC1,Tees Valley and Durham,30,Manufacture of other transport equipment,51,1765,20
2017,TLC1,Tees Valley and Durham,30,Manufacture of other transport equipment,60,1935,60
2018,TLC1,Tees Valley and Durham,30,Manufacture of other transport equipment,93,2825,15
2019,TLC1,Tees Valley and Durham,30,Manufacture of other transport equipment,80,2620,10
2020,TLC1,Tees Valley and Durham,30,Manufacture of other transport equipment,84,1820,20
2021,TLC1,Tees Valley and Durham,30,Manufacture of other transport equipment,72,2155,80
2022,TLC1,Tees Valley and Durham,30,Manufacture of other transport equipment,102,2290,605
2015,TLC1,Tees Valley and Durham,31,Manufacture of furniture,110,3100,125
2016,TLC1,Tees Valley and Durham,31,Manufacture of furniture,101,1060,695
