DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2015,TLC11,Hartlepool and Stockton-on-Tees,A-E,Production sector,1257,14025,2800
2016,TLC11,Hartlepool and Stockton-on-Tees,A-E,Production sector,1215,13900,1300
2017,TLC11,Hartlepool and Stockton-on-Tees,A-E,Production sector,1154,15035,1280
2018,TLC11,Hartlepool and Stockton-on-Tees,A-E,Production sector,1174,14080,1510
2019,TLC11,Hartlepool and Stockton-on-Tees,A-E,Production sector,1250,15215,1320
2020,TLC11,Hartlepool and Stockton-on-Tees,A-E,Production sector,1299,15430,1335
2021,TLC11,Hartlepool and Stockton-on-Tees,A-E,Production sector,1281,13910,1300
2022,TLC11,Hartlepool and Stockton-on-Tees,A-E,Production sector,1472,14555,1720
2015,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,448,6750,1370
2016,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,479,5900,820
2017,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,463,5340,1705
2018,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,497,7040,830
2019,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,539,6270,820
2020,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,400,5465,1080
2021,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,529,7170,665
2022,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,578,6585,580
2015,TLC11,Hartlepool and Stockton-on-Tees,G-T,Services sector,3965,56320,71710
2016,TLC11,Hartlepool and Stockton-on-Tees,G-T,Services sector,4122,53395,34160
2017,TLC11,Hartlepool and Stockton-on-Tees,G-T,Services sector,4109,52865,36970
2018,TLC11,Hartlepool and Stockton-on-Tees,G-T,Services sector,4075,54460,34525
2019,TLC11,Hartlepool and Stockton-on-Tees,G-T,Services sector,4250,55155,36815
2020,TLC11,Hartlepool and Stockton-on-Tees,G-T,Services sector,4351,53830,36210
2021,TLC11,Hartlepool and Stockton-on-Tees,G-T,Services sector,4608,56705,36730
2022,TLC11,Hartlepool and Stockton-on-Tees,G-T,Services sector,4918,55605,32795
2015,TLC12,South Teesside,A-E,Production sector,763,9310,1080
2016,TLC12,South Teesside,A-E,Production sector,716,8895,645
2017,TLC12,South Teesside,A-E,Production sector,653,8930,520
2018,TLC12,South Teesside,A-E,Production sector,712,8575,860
2019,TLC12,South Teesside,A-E,Production sector,680,8760,555
2020,TLC12,South Teesside,A-E,Production sector,659,8545,405
2021,TLC12,South Teesside,A-E,Production sector,688,7645,650
2022,TLC12,South Teesside,A-E,Production sector,822,7985,820
2015,TLC12,South Teesside,F (41-43),Construction,253,4265,840
2016,TLC12,South Teesside,F (41-43),Construction,260,3235,300
2017,TLC12,South Teesside,F (41-43),Construction,248,3130,770
2018,TLC12,South Teesside,F (41-43),Construction,264,4185,465
2019,TLC12,South Teesside,F (41-43),Construction,260,3305,420
2020,TLC12,South Teesside,F (41-43),Construction,199,3300,615
2021,TLC12,South Teesside,F (41-43),Construction,245,3945,365
2022,TLC12,South Teesside,F (41-43),Construction,272,4150,315
2015,TLC12,South Teesside,G-T,Services sector,2996,51720,71830
2016,TLC12,South Teesside,G-T,Services sector,3051,52080,33935
2017,TLC12,South Teesside,G-T,Services sector,3149,49320,36540
2018,TLC12,South Teesside,G-T,Services sector,3320,49755,33240
2019,TLC12,South Teesside,G-T,Services sector,3401,51655,33985
2020,TLC12,South Teesside,G-T,Services sector,3269,48545,32745
2021,TLC12,South Teesside,G-T,Services sector,3575,54025,34500
2022,TLC12,South Teesside,G-T,Services sector,3885,53110,33855
2015,TLC13,Darlington,A-E,Production sector,319,4195,660
2016,TLC13,Darlington,A-E,Production sector,339,3490,785
2017,TLC13,Darlington,A-E,Production sector,343,4695,310
2018,TLC13,Darlington,A-E,Production sector,309,4030,380
2019,TLC13,Darlington,A-E,Production sector,298,3180,210
2020,TLC13,Darlington,A-E,Production sector,218,3075,245
2021,TLC13,Darlington,A-E,Production sector,228,2530,575
2022,TLC13,Darlington,A-E,Production sector,218,3665,595
2015,TLC13,Darlington,F (41-43),Construction,146,1435,360
2016,TLC13,Darlington,F (41-43),Construction,125,1175,160
2017,TLC13,Darlington,F (41-43),Construction,153,850,315
2018,TLC13,Darlington,F (41-43),Construction,170,1620,185
2019,TLC13,Darlington,F (41-43),Construction,189,1255,140
