DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2015,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,814,12050,2490
2016,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,790,12010,1120
2017,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,784,12700,1095
2018,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,853,11600,1320
2019,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,903,12995,1145
2020,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,934,12835,1145
2021,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,994,11625,1065
2022,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,1141,12125,1375
2015,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,448,6750,1370
2016,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,479,5900,820
2017,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,463,5340,1705
2018,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,497,7040,830
2019,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,539,6270,820
2020,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,400,5465,1080
2021,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,529,7170,665
2022,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,578,6585,580
2015,TLC11,Hartlepool and Stockton-on-Tees,G (45-47),Wholesale and retail trade; repair of motor vehicles,646,9200,16330
2016,TLC11,Hartlepool and Stockton-on-Tees,G (45-47),Wholesale and retail trade; repair of motor vehicles,609,8830,8715
2017,TLC11,Hartlepool and Stockton-on-Tees,G (45-47),Wholesale and retail trade; repair of motor vehicles,667,9260,8645
2018,TLC11,Hartlepool and Stockton-on-Tees,G (45-47),Wholesale and retail trade; repair of motor vehicles,806,9475,8545
2019,TLC11,Hartlepool and Stockton-on-Tees,G (45-47),Wholesale and retail trade; repair of motor vehicles,784,9100,8675
2020,TLC11,Hartlepool and Stockton-on-Tees,G (45-47),Wholesale and retail trade; repair of motor vehicles,765,8375,8540
2021,TLC11,Hartlepool and Stockton-on-Tees,G (45-47),Wholesale and retail trade; repair of motor vehicles,873,9320,9095
2022,TLC11,Hartlepool and Stockton-on-Tees,G (45-47),Wholesale and retail trade; repair of motor vehicles,937,8705,8290
2015,TLC11,Hartlepool and Stockton-on-Tees,H (49-53),Transportation and storage,402,4225,2120
2016,TLC11,Hartlepool and Stockton-on-Tees,H (49-53),Transportation and storage,404,4195,685
2017,TLC11,Hartlepool and Stockton-on-Tees,H (49-53),Transportation and storage,307,3680,985
2018,TLC11,Hartlepool and Stockton-on-Tees,H (49-53),Transportation and storage,199,4485,1020
2019,TLC11,Hartlepool and Stockton-on-Tees,H (49-53),Transportation and storage,200,4585,1070
2020,TLC11,Hartlepool and Stockton-on-Tees,H (49-53),Transportation and storage,216,4235,1025
2021,TLC11,Hartlepool and Stockton-on-Tees,H (49-53),Transportation and storage,206,5145,1090
2022,TLC11,Hartlepool and Stockton-on-Tees,H (49-53),Transportation and storage,240,5320,730
2015,TLC11,Hartlepool and Stockton-on-Tees,I (55-56),Accommodation and food service activities,129,2555,10950
2016,TLC11,Hartlepool and Stockton-on-Tees,I (55-56),Accommodation and food service activities,133,2695,4745
